"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"114326" "zDKH2ua2DauqiWOAP9yz7g" "Hobo's" 4 -80.9441928 35.0077478 "SC" TRUE FALSE "free" FALSE 167
"114330" "gjPRvEiJ2WcUJg7Prv2kQQ" "Authentic Szechuan Cuisine" 2.5 -79.3009489 43.8229427 "ON" TRUE TRUE "no" FALSE 9
"114339" "BnTHWKMFzOAKrAFbY9RLOQ" "Perbacco" 4 9.1727707 48.7705006 "BW" FALSE TRUE "no" FALSE 9
"114343" "cepfJZIv0iLj1fDs8LdYZg" "Queen Margherita Pizza" 3.5 -79.324168 43.664969 "ON" TRUE TRUE "no" FALSE 138
"114348" "F44RugAixD4yauHlTGXGug" "Primanti Bros." 3.5 -80.2227049 40.5066665 "PA" TRUE FALSE "free" FALSE 165
"114354" "suQugTjSMYMIrK5fAabC_Q" "Roberto's Taco Shop" 3.5 -115.1363806 36.1080746 "NV" TRUE FALSE "no" FALSE 93
"114361" "b207RNqIAhTd4JsRsnXB1Q" "Los Dos Molinos" 3.5 -112.058811 33.509677 "AZ" TRUE TRUE "no" TRUE 227
"114363" "A3YhRPb0DPQPJL22nlYSxw" "Buddha Pie" 3.5 -79.4797994 43.6602773 "ON" TRUE FALSE "no" FALSE 40
"114379" "zFl1EKiFA2TcW8q9Uvt8DA" "Tradesman Tavern" 3.5 -81.7107193 41.4061134 "OH" TRUE FALSE "no" FALSE 19
"114388" "n8_OgIBErn-7TCIr4Sn2rA" "Oyster Bar" 4.5 -115.154434204 36.1096076965 "NV" TRUE FALSE "no" FALSE 42
"114389" "EyhI_N2JvQQgBypBJAT3tw" "ReBAR" 4.5 -115.153554641 36.156507104 "NV" TRUE FALSE "free" FALSE 71
"114394" "NhGkSF9UB3hiDKUY9roHBg" "Armando's Mexican Food" 3.5 -112.106901 33.6841926 "AZ" TRUE FALSE "free" FALSE 51
"114396" "lNuedAMNPFROMiI0YRTCAw" "SAKE Asian Cuisine & Sushi Bar" 3 -79.9652146 40.427381 "PA" TRUE TRUE "free" TRUE 68
"114400" "Fi-2ruy5x600SX4avnrFuA" "Spice Market Buffet" 3 -115.171666064 36.1102503133 "NV" FALSE FALSE "no" FALSE 1630
"114406" "cI1qHDTMH70jptTkWYocQg" "Grand Cafe" 2.5 -115.08983326 36.0207099814 "NV" TRUE FALSE "no" FALSE 49
"114412" "VgfqjXetLMxn5X5_uomBkg" "Alexi's Grill" 4 -112.0743532 33.4892568 "AZ" TRUE TRUE "no" TRUE 130
"114423" "J4OBiWVnO9n89_Qnai-ayQ" "Archie's Deli" 3.5 -112.3594631 33.6392168 "AZ" TRUE FALSE "no" TRUE 65
"114443" "UutHMmZx1CQcjiyfmVa_7g" "Eddie D's" 4 -115.241693 36.064115 "NV" TRUE FALSE "no" TRUE 78
"114460" "DU-9mdPuVxVkvABMLp5G1w" "Gino's Pizza" 3 -79.7158778831 43.5830192094 "ON" TRUE FALSE "no" TRUE 4
"114468" "Wqa1JjkSuviehZ7OedhPeA" "Dayali" 3 -79.3264114 43.8237483 "ON" TRUE TRUE "no" FALSE 111
"114469" "ctEDsN8pX1dqCFbYaqruyw" "Ambassador Chinese Cuisine" 3.5 -79.3876864 43.8434746 "ON" TRUE TRUE "free" TRUE 19
"114470" "QLNmU_lPRztv27tgpnB5SA" "Arby's" 3 -112.358723576 33.452328833 "AZ" TRUE FALSE "no" FALSE 21
"114471" "XBY5WCikRpzboqwLc8CcBg" "Ballantine" 3.5 -81.4064286 41.640364 "OH" TRUE TRUE "free" FALSE 77
"114476" "kOUnvmGamiw90BfmthoQGg" "Los Gemelos" 3.5 -89.3933642 43.0752731 "WI" TRUE FALSE "no" TRUE 117
"114482" "B44Cx8VNrRlrgdfXHuaq-w" "Pastalicious" 3 -79.4192086 43.6383173 "ON" TRUE FALSE "free" TRUE 7
"114490" "MWe2RCV1PuH1qoMAELAqxA" "San Francesco Foods - Queen" 3.5 -79.4023734 43.6473208 "ON" TRUE FALSE "no" TRUE 32
"114496" "-WjQWbAIGyJE4vYJYUZjSQ" "Little Jamaica" 2 -112.047294617 33.3932914734 "AZ" TRUE FALSE "free" TRUE 5
"114509" "KbjdEA6SRrjrwiFBtsD93g" "Foodie Boy" 3.5 -79.3065717816 43.8255385096 "ON" TRUE FALSE "free" TRUE 9
"114512" "-7H-oXvCxJzuT42ky6Db0g" "Industry Public House" 3.5 -79.9602498 40.4707828 "PA" TRUE TRUE "free" FALSE 436
"114518" "qfBp53c7Z2DpqUrGhV80zg" "Thai Cottage" 4 -79.893728 40.4325718 "PA" TRUE TRUE "no" FALSE 75
"114526" "JMHlS2eQcfFGuzICbrhhkw" "Emporte Pièce" 4.5 -73.5861705 45.5258205 "QC" TRUE FALSE "no" TRUE 7
"114527" "upgjUq616Yz1IvAvysDLWA" "Ely's Restaurant" 4 -115.116382606 36.0988842331 "NV" TRUE TRUE "no" FALSE 128
"114529" "MLyDupR1LNSyQtmsks0JFA" "Ilysia am Wallgraben" 3.5 9.1252458 48.729266 "BW" FALSE TRUE "no" FALSE 19
"114532" "U0gLcUFv-zhll1sxQvokvg" "Burger King" 2.5 -112.202296 33.582201 "AZ" TRUE FALSE "free" FALSE 6
"114536" "viry1tKdw736ZRBeX9UB5Q" "McDonald's" 3 -115.2499399 36.2626038 "NV" TRUE FALSE "free" FALSE 20
"114538" "TdfdX7QAHPQYiWmpE27KaA" "Lil Brown Sugar's Cupcakes Cafe" 4.5 -115.030502319 36.0299987793 "NV" TRUE FALSE "no" TRUE 75
"114543" "qTBT6UDQP5-GSrB-UTn5CQ" "La Creole" 4 -79.4303072 43.6808858 "ON" TRUE TRUE "free" TRUE 22
"114544" "qvVYYnapp7sdDChoLaa-uw" "Two Bucks" 3.5 -81.6845828 41.3515204 "OH" TRUE TRUE "free" TRUE 31
"114548" "lGTZWahMoXRpGoftnt-T0w" "Ebi Sushi" 3.5 -79.4257186455 43.6600210207 "ON" TRUE TRUE "free" TRUE 26
"114550" "mc5Ha4QyQZvU7fzr-ubhhw" "Station" 4 -79.9485427 40.4611146 "PA" TRUE TRUE "no" FALSE 147
"114558" "EE_CKAAq7_oL7jfxmUKhuw" "Applebee's" 2.5 -111.9863909 33.4764021 "AZ" TRUE FALSE "free" FALSE 111
"114562" "POzMNUmUWFNDinWrspiBEA" "Poppy's Place" 3 -111.9520135 33.3771903 "AZ" TRUE FALSE "free" FALSE 43
"114563" "mYRCBBbtlcCDPsveuXqGWg" "Ahi Mahi Fish Grill" 4 -111.925749868 33.4791820556 "AZ" TRUE FALSE "no" TRUE 71
"114564" "kJL5YIQJJCp03RtLQvbf0A" "Cleopatra Lounge" 4 -79.3572401 43.8685617 "ON" FALSE TRUE "free" TRUE 5
"114575" "GQOvHuqaFMLZQ1-EfFEJnw" "Arby's" 2 -89.372934618 43.2506216806 "WI" TRUE FALSE "free" FALSE 6
"114581" "XD0LjNuPPwJPsTAHecUh7A" "Terroni" 3 -79.3905191479 43.6800112831 "ON" TRUE TRUE "no" FALSE 168
"114586" "fHJVSfXbPYrykIMRZ0Fsgg" "Jersey Mike's Subs" 3.5 -111.891123311 33.3064254825 "AZ" TRUE FALSE "no" TRUE 54
"114596" "afTRHJ-fvtfADzq94Qk0Sw" "Mike's Burgers & Cheesesteaks" 3.5 -111.7907975 33.3289768 "AZ" TRUE FALSE "no" FALSE 222
"114598" "gE80aKaybUL4SZZE4CtORA" "Eat'n Park" 2.5 -81.4388881 41.6054135 "OH" TRUE FALSE "no" TRUE 13
"114601" "s2VCc-MhUURSn1tWBPVunA" "The Cereal Bar" 4.5 -79.379523 43.648234 "ON" TRUE FALSE "no" FALSE 12
"114604" "a8OWfQTA1TqoMEu8Qk9owA" "Sardella's Pizza & Wings" 3.5 -112.0144864 33.624732 "AZ" TRUE FALSE "no" TRUE 47
"114614" "YhfXd8VmcmCo_4ea_wqgLQ" "Maison Indian Curry" 4 -73.6253509 45.524823 "QC" TRUE FALSE "no" TRUE 61
"114620" "9rzfGwR--QUGn7BZJdm-Sw" "Tremendous Chinese Restaurant" 3.5 -79.6508644894 43.5730684079 "ON" TRUE TRUE "free" FALSE 86
"114622" "wZRQxolIU7jNGoz2c-BkrA" "Ono Hawaiian BBQ" 3.5 -111.887166873 33.6276482591 "AZ" TRUE FALSE "no" TRUE 76
"114624" "ooZQt0jRqrJ_ejhjP8C4Mg" "Panda Express" 2.5 -111.925781449 33.4815302659 "AZ" TRUE FALSE "no" TRUE 45
"114629" "QCe_OTC_9Vf5-oQuflQH7Q" "Pad Thai Restaurant" 3.5 -115.1747415 36.1606158 "NV" TRUE FALSE "no" TRUE 74
"114635" "NN0d_nZ7dX9pS67q4pHbFg" "City Cafe" 3 -79.9961783 40.4436153 "PA" FALSE FALSE "free" FALSE 61
"114642" "cSad6Sv0C6N--U7NY5i88w" "Aux Iles à Sucre" 4.5 -73.5708787 45.5367815 "QC" TRUE FALSE "free" TRUE 9
"114648" "TrWGE-FUlvwQ2HBSycEkCg" "Stella's Cafe" 5 -80.98864 35.104564 "NC" TRUE FALSE "free" TRUE 6
"114651" "x6HOapnwmAXifPrCBErk4w" "Chipotle Mexican Grill" 3 -112.2733528 33.7108759 "AZ" TRUE FALSE "no" TRUE 35
"114665" "6Z6IyosSMciZtwk8hRLRag" "China Mama Restaurant" 3.5 -115.224667684 36.126874969 "NV" TRUE TRUE "no" FALSE 378
"114670" "NOdSt1Ku8s272TIT9TNzgA" "BluNotes of Charlotte" 2 -80.79141 35.333813 "NC" TRUE TRUE "no" TRUE 102
"114671" "tzYcd4njGLGya9igO2aYPg" "Jason's Deli" 3.5 -80.7919828 35.3339753 "NC" TRUE FALSE "no" TRUE 41
"114673" "JB065aFyfEl8mRAIUT0b8g" "Vivo Pizza + Pasta" 3.5 -79.4581917 43.8486332 "ON" TRUE FALSE "free" TRUE 28
"114675" "L_9g6y_EJqJ7A7nJMV9rmA" "ThirdSpace" 4.5 -112.0867795 33.4552388 "AZ" TRUE TRUE "free" FALSE 93
"114680" "sGC8F-DzJdL1x-pFBnLcvQ" "Sonic Drive-In" 1.5 -111.8765459 33.3612986 "AZ" TRUE FALSE "no" FALSE 28
"114681" "6MpOzb5ImLdDXHsn4HwI-Q" "Embers" 4 -115.289294925 36.163671152 "NV" TRUE TRUE "free" TRUE 150
"114690" "irqzPZoJJI-2SpJJWCOVtA" "Sonic Drive In" 2 -81.8042367 41.2378263 "OH" TRUE FALSE "no" FALSE 16
"114691" "yDVedcyujtCPyuJdPp-ZGw" "Seoul House" 3 -79.4264179 43.7967303 "ON" TRUE TRUE "free" TRUE 20
"114694" "7dlCzYnXDaubTAfvgAX6sQ" "Applebee's" 3 -81.949171 41.4604712 "OH" FALSE FALSE "no" FALSE 5
"114697" "AY4qBdRtkShnjiPTdlxw_A" "Big View Diner" 3 -80.8483883 35.022459 "NC" TRUE TRUE "free" TRUE 269
"114700" "IbG2bgOTAGayL6T8VVePGQ" "Chick-fil-A" 4 -80.752236 35.31032 "NC" TRUE FALSE "free" TRUE 27
"114703" "Pwb0tGwDCa-Z7Eg2zqfhXg" "Radio City Pizzeria" 3.5 -115.2869756 36.1684421 "NV" TRUE TRUE "free" TRUE 56
"114705" "dH1w7xsaApqlk4xTmpM_Qw" "Steeles Garden" 3.5 -79.5452746 43.7711261 "ON" TRUE TRUE "no" TRUE 3
"114708" "O_6LcGyHZfP-OzQ0YBPnLg" "Houston Avenue Bar & Grill" 3 -73.5623181 45.5024139 "QC" TRUE TRUE "free" FALSE 31
"114714" "U_yacPCk8HgE1ywATmQUrg" "Maurya East Indian Roti - Etobicoke" 4 -79.489239 43.6133237 "ON" TRUE TRUE "free" TRUE 62
"114719" "6JMrdDVIoQGQaHlfWFRoyA" "Original Congee" 4 -79.2653150484 43.8317345692 "ON" TRUE FALSE "no" FALSE 17
"114725" "3BYLel7hPVEXzzVSHHEwHA" "Aioli Gourmet Burgers and Catering Food Truck" 4.5 -111.910516 33.468848 "AZ" TRUE TRUE "no" TRUE 100
"114729" "-i_WVm2yfuY0lS0zpEl9ZA" "Thai Elephant" 3.5 -112.0740474 33.4493145 "AZ" TRUE TRUE "no" TRUE 103
"114730" "25PEf9-e8_7phdV7JjOHhA" "Baja Fresh Mexican Grill" 3.5 -115.1335439 36.1148675 "NV" TRUE FALSE "no" TRUE 38
"114738" "XggUqVcri5eth2_ZqILqqA" "Little Caesar's Pizza" 4 -89.504127 43.0497827 "WI" TRUE FALSE "no" FALSE 6
"114741" "cRuShqUPD_QD5faU6S45sQ" "El Tataki Sushi And Mexican Grill" 3 -112.2649116 33.535919 "AZ" TRUE TRUE "no" FALSE 99
"114744" "JtgnWf8d9zbGoCTk8h8Xvw" "Wanlee Xin Chinese Restaurant" 3.5 -79.2665306 43.8330181 "ON" TRUE TRUE "no" TRUE 3
"114748" "RexM1dB6by1YWV4kQnjXYg" "McEwan" 3 -79.3811927406 43.6472759418 "ON" TRUE FALSE "no" TRUE 23
"114769" "oHeiAs-mnDJU1_4BD8_5Dg" "Señor Tequila Mexican Grill & Cantina" 3.5 -81.5911498 41.4834697 "OH" TRUE TRUE "no" FALSE 44
"114775" "6Iu4YDjAPrDRRrPCt_E2zA" "TEXAZ Grill" 4 -112.04698 33.523984 "AZ" TRUE FALSE "free" FALSE 483
"114776" "VSX3ixrqQFwwGBUf15s0EQ" "Grassroots Kitchen & Tap" 4.5 -112.037502107 33.5075723503 "AZ" TRUE TRUE "free" TRUE 398
"114787" "8jHr3atzErzItizENMkpzQ" "Burger King" 2.5 -112.053153701 33.6400106521 "AZ" TRUE FALSE "free" FALSE 3
"114794" "voaZjLwStQEq9-wj7hFYBQ" "Number One" 4.5 -3.1895435 55.952866 "EDH" FALSE TRUE "no" FALSE 27
"114797" "aFmmssshCLloiS3rsOaL4Q" "Moochies Tavern" 3.5 -80.651946 35.1235225 "NC" TRUE FALSE "free" FALSE 65
"114798" "h-whOh2Bu2rL6zjvXXVtog" "Tacos Los Toritos" 4 -115.135356 36.142588 "NV" TRUE FALSE "no" TRUE 26
"114805" "sEA78pHMsVhvQQI8rPksUg" "Mid Town Pub" 4 -89.4853769 43.1014856 "WI" TRUE FALSE "free" TRUE 62
"114811" "7hXWFtmoJHz63SD8k56a_Q" "Putter's Bar & Grill" 3 -115.2645919 36.2188349 "NV" TRUE FALSE "free" FALSE 32
"114812" "nTSXoyceCM2E2ajARWN3_A" "Boneyard Grill" 3.5 -79.4162133016 43.723189185 "ON" TRUE TRUE "no" TRUE 20
"114823" "X2X3n0PutSNonQQj2cjsCw" "Tan Lac Vien" 4 -79.9232148 40.4331995 "PA" TRUE TRUE "no" FALSE 183
"114825" "yt0PCCJN9hUsZhB210rsOg" "The Common Market Oakwold" 4.5 -80.785648 35.1938997 "NC" TRUE FALSE "free" FALSE 21
"114827" "iUPRmBfFZe4oz78R9m_zSw" "Paoli Schoolhouse Café" 4 -89.5241881 42.9293242 "WI" TRUE TRUE "free" FALSE 39
"114828" "3ZNKTN4QC5Evf7JYFhWvww" "Rawhide At Wild Horse Pass" 3.5 -111.9749045 33.2723181 "AZ" FALSE TRUE "no" FALSE 186
"114836" "tWdp26XQEJqJGnRmFVJQxA" "Mangia & Bevi" 4 -79.3663072586 43.6522238966 "ON" TRUE TRUE "free" TRUE 144
"114837" "_-WucYJEk7fSWPrcS9kiSg" "Symposium Cafe Restaurant & Lounge" 3 -79.68418 43.522235 "ON" TRUE TRUE "free" TRUE 50
"114844" "3RbQH-hz2-MQOBAG0gK_bg" "The River Rat" 3 -81.0902977 35.120191 "SC" TRUE TRUE "free" TRUE 42
"114860" "E7zuWvHH3XoVKJE8yEGIyw" "Chada Thai" 4 -79.3022232 43.6694204 "ON" TRUE TRUE "free" TRUE 13
"114877" "2d-bG9IumvPOIwfr9Q4MKQ" "Panda Express" 1.5 -111.6376332 33.3770023 "AZ" TRUE FALSE "no" TRUE 18
"114881" "DoI3NfJa1XzcIybBi4AxdA" "Burger King" 2 -112.2554362 33.580375 "AZ" TRUE FALSE "free" FALSE 9
"114884" "UX1pAKQtRHX5fejaWbIy6Q" "Rolling Pot" 3 -79.3078645 43.8259555 "ON" FALSE FALSE "no" FALSE 21
"114887" "ORyR5StmKX5HjvFEV1oBXQ" "Red Lobster" 2.5 -79.4563123 43.7187157 "ON" TRUE TRUE "no" FALSE 31
"114893" "JFkY8zMcD_HLGcFTlxiV2Q" "Redbeard's Bar & Grill" 3.5 -80.0072443 40.430564 "PA" TRUE TRUE "free" TRUE 91
"114906" "6fd9EIo9TAFvJLkfC7_qYA" "L'Avenue" 4.5 -73.5808397256 45.4796017581 "QC" TRUE FALSE "free" FALSE 21
"114907" "97CISt6buzpS0B6hGTDjWQ" "Kaizen Sushi Bar & Bio Gourmet Restaurant" 3 -73.5865671 45.4876197 "QC" TRUE TRUE "free" FALSE 25
"114913" "UFVy-8WC7pDzvBUzOvdwzA" "1900 Mexican Grill" 3.5 -80.826742 35.214165 "NC" TRUE TRUE "free" TRUE 117
"114918" "Kvm-YTwOrexgqxZ25CRi-w" "Las Famosas de Jose" 3.5 -115.1134551 36.0996154 "NV" TRUE FALSE "no" FALSE 40
"114921" "FBSWwaE6gR7KAOyG1QhakQ" "Block & Grinder" 4 -80.8066737533 35.1705043185 "NC" TRUE TRUE "no" TRUE 227
"114934" "RQ6W7OLneDMrAiqNkRN6Rw" "Solo Sushi Ya" 4 -79.4671871513 44.0580178087 "ON" TRUE TRUE "no" TRUE 37
"114942" "007FFjmDHkT9cLE6O4Cqxg" "Arizona Room Patio Grill" 3 -111.8856396 33.4543305 "AZ" FALSE FALSE "free" FALSE 11
"114948" "CZMubW8II3eoXjTao-1aqg" "KFC" 3.5 -80.1502 40.4454 "PA" TRUE FALSE "free" TRUE 3
"114954" "fRRgBZGxQ-BeAlJTS4JaWw" "Chen & Wok" 3.5 -112.1328126 33.6102143 "AZ" TRUE FALSE "no" FALSE 23
"114955" "EbSX56Nddv-AcYlt58m0kg" "Cafe Verdi" 2 -115.1378447 36.1161328 "NV" TRUE FALSE "no" TRUE 105
"114958" "bLhg6X_z6x1oqH5R08kBJg" "KFC" 1 -111.841 33.315 "AZ" TRUE FALSE "no" TRUE 8
"114961" "rcS-_n-Y1M8vM1HZQVDoKQ" "Hippi Poutine" 3 -73.56873 45.51736 "QC" TRUE TRUE "free" FALSE 28
"114963" "G9r4WJwmrNbt75kF3Fnxtw" "The Egg I Am" 3.5 -111.8627827 33.5737303 "AZ" TRUE FALSE "free" FALSE 87
"114964" "5d8oCuD4TlaDjBGMnDD0HQ" "Potbelly Sandwich Shop" 4 -112.035941005 33.5087140813 "AZ" TRUE FALSE "free" TRUE 131
"114967" "uBdYMY6a6A7FyxzTSwOiDg" "Kitchen Table" 4 -115.0628414 36.0118991 "NV" TRUE FALSE "free" FALSE 687
"114972" "jkLdoE_8yeXLyy7iBc5dGQ" "Cafe Posada" 3 -111.7888447 33.3205989 "AZ" TRUE TRUE "no" TRUE 20
"114980" "RfM6jDn16Qf8eVz2vJTdbw" "Henry Wahner's Restaurant & Lounge" 3.5 -81.33603 41.1544535 "OH" TRUE FALSE "no" FALSE 38
"114983" "Lz6QUlFkVKtnzSISk0WUPw" "Angry Crab Shack" 4 -111.860568544 33.3649270885 "AZ" TRUE FALSE "no" FALSE 823
"114985" "U3kygJOTlTQFlfaZS7sQjA" "JJ's Red Hots" 4 -80.842294693 35.1997979674 "NC" TRUE TRUE "free" TRUE 286
"114988" "A6A5NvLuI4Oe7ukMKhuhLg" "Jimmy John's" 3 -80.7221835 35.3731564 "NC" TRUE FALSE "free" TRUE 12
"114991" "I56tn1ZXKvm9omVGn2QKwQ" "Café Code Noir" 4 -73.5794225 45.5169656 "QC" TRUE FALSE "free" FALSE 42
"115006" "FQM4pVt1jeZcBGLIsXhXNA" "Fratello's" 4.5 -81.9887459 41.5087173 "OH" TRUE TRUE "no" TRUE 37
"115007" "CPLO18efeSgL_54g6x2BiQ" "Jenni Juggs" 3.5 -82.0204925537 41.506391915 "OH" TRUE TRUE "no" TRUE 18
"115009" "u2kQSydBjZkGyX5OWLQROA" "La Flor Es Michoacan" 4.5 -115.1201454 36.1131093 "NV" TRUE FALSE "no" TRUE 17
"115015" "-wCtRhzWJ40Z4F8mmg7kWg" "Herringbone" 4 -115.1765836 36.1073485 "NV" FALSE TRUE "free" FALSE 304
"115017" "GMpajBLc7MlJPulLBCnhUQ" "Pizza Nova" 3 -79.5598337357 43.8383960233 "ON" TRUE FALSE "no" TRUE 6
"115018" "3zKqIaiW_DENjZNcd31W4A" "South Pacific" 2.5 -79.4320645 43.6674942 "ON" TRUE FALSE "no" FALSE 4
"115020" "oQvLUxADVzDok4FFkY-bQQ" "Sunset Grill" 3.5 -79.4448728 44.0065753 "ON" TRUE FALSE "no" FALSE 15
"115021" "P9srGF_edclaYfYZjy_kgg" "Andale Fresh Food" 4.5 -115.1215536 36.0415486 "NV" TRUE TRUE "no" TRUE 52
"115029" "euYzQerd3RU1rEC3yYilpQ" "Horn Dawgs" 4.5 -79.0823559086 43.8299691969 "ON" TRUE FALSE "free" TRUE 26
"115032" "7nRlDLrob6oK5zmGo4Vpbg" "Blueberry Hill Family Restaurant" 3.5 -115.207537 36.114985 "NV" TRUE FALSE "free" FALSE 297
"115034" "-YUq9cyBDncEIDf5aUEGhw" "Hole 'n One" 4 -112.3534643 33.6550266 "AZ" TRUE FALSE "no" FALSE 36
"115035" "5-p6vX8wVC496vU9eOjRNA" "Restaurant My Canh" 4 -73.5608691 45.508378 "QC" TRUE FALSE "no" FALSE 38
"115039" "RjZP38S11LqnPcoMxHESug" "Burro Burrito" 4 -79.394857 43.6481029 "ON" TRUE FALSE "no" FALSE 37
"115043" "qjcxNsGEcFn8Eh4IPjURoQ" "Domino's Pizza" 2 -112.028413 33.4807004 "AZ" TRUE FALSE "no" TRUE 21
"115045" "JcWzvvDWh4RY04tvm1LQzA" "McDonald's" 1.5 -115.11401 36.1002787 "NV" TRUE FALSE "free" FALSE 12
"115046" "WkHVtY5voeLCvv61klhUnA" "Arby's" 2.5 -89.305583 43.047206 "WI" TRUE FALSE "no" TRUE 7
"115060" "qT3Z72o5fidYhXObRLckzQ" "Capriotti's Sandwich Shop" 4 -115.089966 36.020555 "NV" TRUE FALSE "no" TRUE 70
"115069" "epETdeCmoF_-ufT5b8ACUA" "Omelet House" 4.5 -114.9846324 36.0427823 "NV" TRUE FALSE "no" TRUE 470
"115073" "m8PJTqyzRq7rna3q4hvSJA" "Bistro In Vivo" 4 -73.5343175 45.5502528 "QC" FALSE FALSE "no" FALSE 4
"115074" "VkO8Ky0NTPr5XJzVvWLDYg" "Dorian's Deli & Grill" 4 -80.7025087 35.1173661 "NC" TRUE FALSE "paid" TRUE 11
"115081" "LMnjc8vFBHPc7HOsEh0SNQ" "Luciano Ristorante" 4 -73.5719101 45.458512 "QC" TRUE TRUE "no" FALSE 5
"115082" "NoT7u2QNEvsVbH9MIzAzlw" "Si Lom Thai Bistro" 4 -79.3808111 43.6650073 "ON" TRUE FALSE "no" TRUE 13
"115086" "2QBD8wYCrwgOGRfHKvS23w" "Rosario's Pizza" 4 -80.6664848991 35.4109716378 "NC" TRUE FALSE "no" TRUE 102
"115087" "dMGT_S059U8hzMWxdf90SQ" "Hotel Gelato" 4 -79.4143654 43.7035798 "ON" TRUE TRUE "free" TRUE 53
"115099" "pFuEZFl8XjRG8YMs2qY3MQ" "Pho Mi 99" 3 -79.7319459915 43.6634633416 "ON" TRUE TRUE "no" FALSE 19
"115101" "KP8vixMVIMMnNyvaeLv8iw" "Grilled" 3 -82.016956 41.493743 "OH" TRUE FALSE "free" FALSE 9
"115103" "nZZaLSXkCBYRri9ZfVOgyw" "Casa Filipina Bakeshop & Restaurant" 4 -112.13508278 33.6092740857 "AZ" TRUE TRUE "free" TRUE 143
"115109" "IkDhIjEIzE0a_eP4xWNiZw" "Taco Bell" 3 -80.006121 40.525924 "PA" TRUE FALSE "no" FALSE 13
"115110" "rgG2k-8qHXuO4ZKhC1AmIA" "La Sani Grill" 3 -79.234966 43.7764121 "ON" TRUE TRUE "free" TRUE 46
"115112" "sZsJooAzpKqOvDysphkqpQ" "Pop Up Pizza" 4 -115.1468294 36.1721756 "NV" TRUE FALSE "no" FALSE 263
"115119" "SqTAlszocy9n2ExQWRVSgg" "Karachi Kitchen" 3.5 -79.6059901 43.624263 "ON" TRUE FALSE "no" TRUE 36
"115120" "I0bNg8QI08Lm6mXi3QxKcw" "Treichels Bar N Grille" 3.5 -81.4732446875 41.1480336104 "OH" TRUE TRUE "free" FALSE 15
"115121" "30uxz3C85N_QnpDoyz0ytw" "Olive Garden Italian Restaurant" 4 -79.7869161 40.4340718 "PA" TRUE TRUE "no" TRUE 28
"115135" "KXv9wm5W9LTNZec2AsmHgQ" "Grand Central Pizza" 4 -79.8375731 40.2723899 "PA" TRUE FALSE "no" FALSE 10
"115137" "YWjfWHizWgHSsAPGfQChXw" "Sonic Drive-In" 2 -111.979667 33.3787187 "AZ" TRUE FALSE "no" FALSE 21
"115143" "w-zZEx0WWguQApPmFN7PYQ" "Potbelly Sandwich Shop" 4 -112.126652689 33.5814885937 "AZ" TRUE FALSE "no" TRUE 66
"115145" "BUVgOVIeyipLxHdoDtBIoA" "Rivas Mexican Food" 3 -111.9423618 33.3928411 "AZ" TRUE FALSE "no" FALSE 45
"115150" "mFBZcwkHuys0pbyBGOhKoQ" "Flock Rotisserie + Greens" 4 -79.392375 43.6475341 "ON" TRUE FALSE "free" TRUE 88
"115160" "Ijf7nlXhLYEzH1yXdevorw" "Minoda's Japanese Steak House, Sushi Bar, & Izakaya" 3 -80.8862217 35.1620852 "NC" TRUE TRUE "no" FALSE 43
"115169" "HJuUDXUBm2QFpNHuiuywNw" "Sushi-YA Feinkost Böhm" 4 9.1761617854 48.7771293479 "BW" TRUE FALSE "no" TRUE 56
"115173" "pzYqRsyspY-cy77cjdSWOg" "China A Go Go" 3 -115.178973396 36.2856959316 "NV" TRUE FALSE "no" TRUE 41
"115174" "omwPSPE8j7jEP4mecQM8KA" "Genji Sushi" 4 -79.4924363 43.7819178 "ON" TRUE TRUE "no" FALSE 55
"115191" "JSKf3v8GFFfM2WPwiEWT3A" "Wimpy's Diner" 3 -79.3988516 43.7638819 "ON" TRUE FALSE "no" FALSE 21
"115192" "kueYOQWEZNTljmWODI0czg" "George the Greek" 4 -79.5341088 43.5941056 "ON" TRUE FALSE "no" TRUE 28
"115211" "e_yxY8iYwK6WDnUSz3v8ng" "Flour" 3.5 -81.4430982 41.4544622 "OH" TRUE TRUE "free" TRUE 131
"115216" "QcnlGRG0TBds4HvzVwT7QQ" "Cinko" 4 -73.5632451 45.5150378 "QC" FALSE FALSE "no" FALSE 140
"115218" "Nf_OLImchUFTqmNdvN5CXg" "Sticky Fingers Ribhouse" 3.5 -80.7173096 35.369963 "NC" TRUE FALSE "free" TRUE 85
"115224" "mPR5tFpraetedNPDACwn4A" "McDonalds" 2.5 -79.889898328 40.4869885212 "PA" TRUE FALSE "free" FALSE 3
"115241" "GNbt4zOe7QPWrvxNkP4Wug" "Bellerive Pizzeria" 3 -73.7382696064 45.5376999606 "QC" TRUE FALSE "free" TRUE 6
"115251" "0iOF4P2dMmhQRJ84h2wDeg" "Santo's Italian Cuisine" 4 -79.424592 43.8237279 "ON" TRUE TRUE "no" TRUE 43
"115252" "-zEpEmDfFQL-ph0N3BDlXA" "Sakanaya Restaurant" 4.5 -88.233218 40.110113 "IL" TRUE FALSE "no" TRUE 282
