"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"44407" "lGQ0yU9JBxYtvRt0BA-IBQ" "Cheeburger Cheeburger" 3 -73.572825 45.5009751 "QC" TRUE FALSE "no" FALSE 23
"44413" "t90dD3dEs-aiR4CvxCKhMg" "Brochette" 3.5 -73.5734143 45.495424 "QC" TRUE FALSE "no" FALSE 6
"44414" "MPpz9F8oFaUwqQc_V5qyQw" "Kono Pizza" 4 -73.6403274536133 45.4781883781261 "QC" TRUE FALSE "free" FALSE 18
"44416" "jlFhZFGzROkhhSIfXM1oJQ" "Great Bao" 4.5 -115.2067011 36.1104125 "NV" TRUE FALSE "no" TRUE 115
"44418" "6BXkb7kOhzk9cV7s09CkEQ" "Plaza Bonita" 3.5 -112.1208278 33.7977861 "AZ" TRUE FALSE "no" TRUE 63
"44423" "RQe1UP_PZ0vdmg9oCYFKqQ" "Jimmy John's" 2.5 -111.8998486 33.5573366 "AZ" TRUE FALSE "no" TRUE 24
"44424" "k6VudAy2OTZgy66ZfUNz6w" "Cravin' Cajun" 3.5 -115.2245664 36.1280756 "NV" TRUE TRUE "no" FALSE 109
"44437" "N9ti9E8UnvnEde9QWVXoig" "The Italian Bread Place & Deli" 4.5 -80.056262 40.426438 "PA" TRUE FALSE "no" TRUE 9
"44438" "A8YIXXgRVmLbUjsU6BEvMg" "Country Kitchen" 3.5 -115.10591 36.160158 "NV" TRUE FALSE "no" FALSE 4
"44444" "IDPhqF84JUB7UWV8YGw76g" "Yogurt Mart" 2 -112.0097914 33.5826041 "AZ" TRUE FALSE "no" FALSE 8
"44447" "6QWmwSHjCPpaDz8NmiP6RA" "International House of Pancakes" 3 -111.843711 33.43065 "AZ" TRUE FALSE "no" FALSE 21
"44450" "GRFunGSUZxXqNCZJrN8Oow" "Ncounter" 4 -111.9404992 33.4271986 "AZ" TRUE FALSE "free" FALSE 398
"44463" "LH6aLuXW3yShrn_pzrVe8g" "Rice & Company" 3 -115.175779 36.095927 "NV" FALSE TRUE "no" FALSE 201
"44467" "wT0L6ZyFjq3CQKYqENvC3g" "Genghis Grill" 3 -111.9783076 33.5986921 "AZ" TRUE TRUE "free" TRUE 90
"44471" "_GOIj0h72Ji2u3vCt1untA" "Spicy Pickle" 3.5 -115.149962 36.057686 "NV" TRUE FALSE "no" TRUE 61
"44473" "nW8z5yrUmPekUzdqJ0-OPA" "Island Malaysian Cuisine Halal" 4 -115.211199 36.125592 "NV" TRUE TRUE "free" TRUE 115
"44474" "otZmnUqrdj1oENDd8N_4Wg" "Geno's Pizza ,Cheesesteak & Deli" 2.5 -111.9258527 33.421311 "AZ" TRUE FALSE "no" TRUE 65
"44487" "SsgLO6QvVEH6HGJ5fntgNg" "Del Mar Cafe" 4 -115.2789909 36.1355542 "NV" TRUE FALSE "free" TRUE 34
"44496" "KDQqjVfqmLDwddpt3yKVNQ" "The Heights Sports Grill" 4 -112.23774928198 33.6730273708776 "AZ" TRUE FALSE "no" FALSE 36
"44499" "ubCpRQQN8NBtXTxgD72lpw" "Del Taco" 3.5 -115.2846638 36.3025767 "NV" TRUE FALSE "no" FALSE 15
"44501" "jkULHBAZBM3s5DQJkM-6RA" "Arizona Frybread" 3.5 -112.340385437012 33.4537200927734 "AZ" TRUE TRUE "free" TRUE 37
"44502" "wLmMGlGCRdNSxArKca6DJA" "28GO The Restaurant" 4 -115.1359481 36.1050259 "NV" TRUE TRUE "no" TRUE 110
"44503" "QlXxMRAznnbgzdT2yk5r2w" "Troy Mediterranean Grill" 3.5 -80.936552 35.145733 "NC" TRUE FALSE "no" FALSE 28
"44509" "pyiPFCIXu1-s6zvKOvu8ug" "Chick-fil-A" 3.5 -80.85237383348 35.010851921504 "SC" TRUE FALSE "free" TRUE 3
"44514" "2KiC2dj6rf3UWuvj6RPAgw" "Tempest Oyster Bar" 4 -89.379716 43.074057 "WI" FALSE TRUE "no" FALSE 97
"44517" "per-wM-N-G6_UGlJTzJZeQ" "Laurier BBQ" 3 -73.5965383 45.5190341 "QC" TRUE TRUE "no" FALSE 34
"44523" "BcRb2bBN9pGdV8Ef5-dKUA" "The Habit Burger Grill" 4 -112.0632175 33.5379798 "AZ" TRUE FALSE "no" FALSE 114
"44528" "ivZo1goh7HXdep03NfA7Cg" "Maize Mexican Grill" 4.5 -88.238918 40.110373 "IL" TRUE FALSE "no" TRUE 235
"44530" "R5lWUn-VK5A-RIKwYSB68A" "Ali Baba's Cafe" 4 -112.1339924 33.625581 "AZ" TRUE FALSE "no" TRUE 53
"44536" "jz4IgrlqlbKv2ttcVwHZ2A" "Mikado Sushi" 4.5 -111.9994 33.3051079 "AZ" TRUE FALSE "no" FALSE 7
"44538" "elstmdus1x-alE3RvVP9DQ" "Maison Indian Curry" 4.5 -73.6253509 45.524823 "QC" TRUE TRUE "no" TRUE 31
"44540" "nU347OP_4DjBc8WLKU_J-g" "English's Quintessentially British" 3.5 -115.177134405592 36.0687375761273 "NV" TRUE TRUE "free" FALSE 248
"44542" "H6cA63f-OWXlmxcUsL4aZA" "Ringo's Bar and Grill" 2.5 -112.758623 33.9724201 "AZ" FALSE TRUE "no" FALSE 4
"44546" "vO6-omS0eYqzoYWJGoQvgQ" "Sin City Wings" 3.5 -115.2304131 36.135635 "NV" TRUE FALSE "no" TRUE 36
"44553" "5wySjpHepR-yZNthD0-Fnw" "The Original Flame Burger" 2.5 -111.842294 33.33884 "AZ" TRUE FALSE "no" FALSE 48
"44554" "py-GHWztjFhria6RZs9Q2w" "Terrace Cafe of Ballantyne" 4 -80.851738 35.053503 "NC" TRUE TRUE "free" TRUE 114
"44556" "6IL3hY_sCUitx91eOrqoSQ" "Green Tea Restaurant" 2.5 -111.7185704 33.3921826 "AZ" TRUE FALSE "free" FALSE 22
"44560" "whRXOWa9E58yMXi5v-AT3A" "Cafe de Japon" 4 -115.213915 36.1267101 "NV" TRUE TRUE "free" FALSE 89
"44564" "6q1-3EtHXk2bFyANIxA11g" "Jimmy John's" 3.5 -112.2773056 33.4653351 "AZ" TRUE FALSE "no" TRUE 30
"44570" "OhUHIehQOj2gHN40M9GRcg" "Le Pourvoyeur" 3.5 -73.6163962 45.5360085 "QC" TRUE TRUE "free" FALSE 36
"44573" "iMp7uNnJTWbwxQc2yOLFCQ" "San Francisco Style Sourdough Eatery" 3.5 -115.042496 36.055709 "NV" TRUE FALSE "free" TRUE 27
"44574" "yPJFfglhMHAKciUpjTmgBg" "Oregano's Pizza Bistro" 4 -111.96260655426 33.348693709522 "AZ" TRUE FALSE "no" TRUE 141
"44576" "RQ_QaWi1Cc4X6odfGuUGcA" "Long Jin Chinese Cuisine" 4 -115.2445968 36.1008769 "NV" TRUE TRUE "no" FALSE 71
"44591" "aw6061hs9loXn3pO2vzrPA" "Resto Biarritz" 4 -73.5894466 45.5215298 "QC" FALSE TRUE "free" FALSE 9
"44602" "vFZAKJv9u0NsEEnQhikyEA" "Mi Tierra Mexican Restaurant" 4 -115.260023 36.1908145 "NV" TRUE TRUE "no" TRUE 27
"44613" "4aByVufbbuolH5QdidimSQ" "The Range Steak House" 3.5 -112.041633354492 32.9729877361082 "AZ" FALSE TRUE "free" FALSE 13
"44629" "VzXWVx2bY37xI3wQxAyyZA" "Bâton Rouge Steakhouse & Bar" 3.5 -73.749678 45.5686446 "QC" TRUE TRUE "no" FALSE 14
"44632" "JbJDlfcnYiyZRXeHQcAVjg" "Raising Cane's" 3.5 -112.1182988 33.5818729 "AZ" TRUE FALSE "no" TRUE 101
"44641" "dzncF6n6MHJLXUo4_J6eig" "Allison's Texas BBQ" 4 -111.685046 33.416355 "AZ" TRUE TRUE "no" TRUE 76
"44642" "wIhkHMYjsN-rUpk-qQkG2w" "Denny's" 2.5 -111.583473126031 33.179251674934 "AZ" TRUE FALSE "free" FALSE 26
"44646" "6T0GnBbU5SI9GDydvbrQIw" "R Steak & Seafood" 4 -115.159235 36.135382 "NV" TRUE TRUE "no" FALSE 103
"44657" "EQOoRmLsilk_94QS3q0vgQ" "Brighton Hot Dog Shoppe" 4 -80.057167 40.426873 "PA" TRUE FALSE "no" FALSE 10
"44662" "oe9QUE1mG-KyUCZwXUrq6Q" "Papa John's Pizza" 5 -80.7697086 35.0529404 "NC" TRUE FALSE "no" FALSE 3
"44663" "oR8DWu4orNyi1NGbWig-cA" "Tacos Los Toritos" 4 -115.135356 36.142588 "NV" TRUE FALSE "free" TRUE 10
"44672" "di2QHs2SrY0XFHcfAq_k2A" "Corner Bakery Cafe" 3 -112.069182 33.452718 "AZ" TRUE FALSE "free" TRUE 67
"44674" "GUEfosyg2YR2zwzpQScZBQ" "Bonanno's New York Pizzeria" 2.5 -115.172041751065 36.1163674992384 "NV" TRUE FALSE "paid" FALSE 13
"44681" "LTt3uJvYWH7W_S576ZR_wA" "Koyama" 3.5 -3.190811 55.9457711 "EDH" TRUE TRUE "free" TRUE 15
"44687" "M3sHcgWd1gqw5c3L8QnAHQ" "Lobster Me - Miracle Mile Shops" 3.5 -115.170403 36.108742 "NV" TRUE FALSE "free" FALSE 460
"44688" "nU97FczCPxm_wIp2pgtYfw" "E-san Sab Sab Thai Cuisine" 3.5 -112.0391851 33.5959571 "AZ" TRUE TRUE "no" TRUE 82
"44699" "qraQm1EvLa3JGykqEMAr8g" "Communion" 3.5 -73.5538935976302 45.5033998641093 "QC" TRUE TRUE "free" TRUE 38
"44700" "qiZSMdGKw2sIfco4kqJ6wA" "East Ocean Dim Sum & Seafood Restaurant" 3 -115.1182167 36.0144309 "NV" TRUE TRUE "no" FALSE 179
"44701" "SWxTMGlqiZRgdacTgu2MeA" "Island Sushi and Grill Express" 3.5 -115.146760940552 36.1718326388693 "NV" TRUE FALSE "no" TRUE 150
"44708" "qlTkIUnXllIF39S_fpSZBg" "Portovino" 3.5 -73.7508774399905 45.5712648508834 "QC" TRUE TRUE "free" FALSE 12
"44711" "BjbjyGbfrMV9z1uT33TfPg" "Sparta Rotisserie & Grill" 4 -73.5852639 45.4885432 "QC" TRUE FALSE "free" FALSE 10
"44723" "MRObvlfMLEhz9szPTMkGwQ" "The Rigby" 3.5 -89.3811037 43.0749931 "WI" TRUE TRUE "free" TRUE 33
"44725" "9D0muUbQVMrw3_eDg3tkFg" "E Town Bar and Grille" 5 -79.94511 40.495304 "PA" TRUE FALSE "no" FALSE 7
"44727" "HUU_y-nnIWWIpqMlB-8L2Q" "Jimmy John's" 2.5 -111.9788588 33.5982812 "AZ" TRUE FALSE "no" TRUE 30
"44733" "iVTP8HGyTTFCCZ5L06aQFg" "La Boulette" 4 -73.5938321 45.5466134 "QC" TRUE FALSE "no" FALSE 12
"44735" "DTRqKD7StoGVfRGKsow9Jw" "Subway" 3.5 -112.2022984 33.7106655 "AZ" TRUE FALSE "no" TRUE 6
"44737" "7LnQx6Wzi-omWMYodmrEGQ" "Hasaki Grill" 4 -80.848544 35.22547 "NC" TRUE FALSE "free" FALSE 46
"44741" "UIqKaIBPgkIW3M7coOIZPQ" "Grimaldi's Pizzeria" 4 -115.168028 36.1276112 "NV" TRUE TRUE "no" FALSE 140
"44742" "fAJYeE4Q6vwVPGkk1MWCoQ" "China Tango Bistro" 3 -115.3216348109 36.1604223658762 "NV" TRUE FALSE "no" TRUE 60
"44745" "ADTZPVMIYJN0jAvvHxcBMw" "Buldogis" 4.5 -115.2982993 36.1470835 "NV" TRUE FALSE "free" TRUE 449
"44757" "FejYzn6FjVArZxkV-GWA6w" "Fatburger" 3 -115.065912 36.137773 "NV" TRUE FALSE "no" FALSE 17
"44766" "Hv2GCCnyRRo2XxF9XJpK6g" "35 Steaks" 3.5 -115.1536602 36.1089964 "NV" FALSE TRUE "no" TRUE 87
"44767" "D3a0vrdXzT_UkbPNhK8f7w" "The Fountain" 4 -89.3875399 43.0747765 "WI" TRUE TRUE "free" FALSE 47
"44768" "NyOUmQCrNeY5S4Z9Iqzmvg" "Papa Murphy's Take 'N Bake Pizza" 4 -111.8767202 33.3784788 "AZ" TRUE FALSE "no" FALSE 10
"44773" "IiVJ2_OdjWzEXZ7IR5r3Hw" "Cruzers Burgers" 3 -114.985087 36.043214 "NV" TRUE FALSE "no" FALSE 24
"44775" "OmJ283Un9mAbr_gc7v4N4A" "Grilled Ave Teriyaki House" 3.5 -111.9364395 33.4228623 "AZ" TRUE FALSE "free" FALSE 42
"44776" "ddpzgkikbofq8VlaeN9crw" "FireWater" 3 -80.7506949 35.310898 "NC" TRUE TRUE "free" FALSE 45
"44778" "P3ghyKxe861PXzZM7vJyjQ" "Filibertos" 2 -111.683314 33.465772 "AZ" TRUE FALSE "no" FALSE 9
"44783" "wDUDU5CvOroXLe3hHdOgNA" "La Panthère Verte" 4 -73.599561 45.524946 "QC" TRUE FALSE "no" TRUE 17
"44787" "HtdTaNc79rgLNGxblHcsdg" "SinCity Burgers" 3.5 -115.2676299 36.2714625 "NV" TRUE FALSE "free" FALSE 67
"44792" "3uIRIs9Bs1ImPjfQp-lYoA" "Lehner's Wirtshaus" 3.5 8.3953183 49.009036 "BW" FALSE TRUE "no" FALSE 52
"44799" "Ff5EQaubJXnl-_um84_bSA" "Carl's Jr." 3 -115.288156270981 36.2862541641953 "NV" TRUE FALSE "no" FALSE 14
"44803" "Xr0SQ1i6vHgT0RBZfyzJ8Q" "Lucky Kitchen" 3 -112.092093 33.495777 "AZ" TRUE TRUE "free" TRUE 51
"44807" "RguKChB4sdPwYA_1_S6JMg" "Zeitouni Grill" 4.5 -80.8424509 35.0684728 "NC" TRUE FALSE "no" TRUE 95
"44808" "s93PtWxihLbhK5Jg_FttzA" "Hash House A Go Go" 3.5 -115.1463616 36.1716577 "NV" TRUE FALSE "no" FALSE 291
"44826" "ve9WZYMmSpjDXpqhJ4CSCw" "Eggsclusif" 4 -73.7510106961775 45.4476659478728 "QC" FALSE TRUE "no" FALSE 10
"44830" "cHIhxFdHv8V_APEfZStsRg" "Bar en Gril" 4.5 -111.7556796 33.2856799 "AZ" TRUE FALSE "free" FALSE 8
"44836" "egzyBV0dJh406LH7yQaXyA" "Taco Bell" 2.5 -115.20777 36.00232 "NV" TRUE FALSE "no" FALSE 7
"44848" "DerMAlq9JZbqMuD0ZwbaSg" "Rainbow Donuts Cafe and Deli" 4.5 -111.998591 33.611744 "AZ" TRUE FALSE "no" TRUE 37
"44861" "76d9NCIIZlzU12Oa-QUJog" "Genghis Grill" 2.5 -111.9210056 33.6372504 "AZ" TRUE FALSE "no" FALSE 24
"44864" "Gvw2ewUbqq7PWkxKwjqifA" "The Barrymore" 4 -115.162421150698 36.1318966938805 "NV" TRUE TRUE "no" FALSE 548
"44869" "EgAGF1eg2PkdDDlPzBwVfw" "Upper Deck Grill and Sports Lounge" 4.5 -115.172065 36.0669963 "NV" TRUE FALSE "free" FALSE 12
"44870" "-NOet8xJLGhX-eUzSIDc2Q" "Firehouse Subs" 4 -112.019776 33.495437 "AZ" TRUE FALSE "no" TRUE 64
"44877" "WFDqu9gYBPi1LzrRe85k1A" "Madtown Pizza" 4 -89.376057 43.0847415 "WI" TRUE FALSE "no" FALSE 23
"44887" "Rp-pHBLMp3wXrWTJe687hw" "Mike's" 4 -111.7903074 33.3292854 "AZ" TRUE FALSE "no" FALSE 113
"44889" "Hgbxen9iKGL4AH6kKgC8YQ" "Cartel Coffee Lab" 4 -111.927574961365 33.4984665323975 "AZ" TRUE FALSE "free" FALSE 213
"44896" "7OmQ1cWleFTKqXfGJYyTrQ" "Little Hong Kong" 2.5 -115.057109 36.240001 "NV" TRUE FALSE "free" TRUE 11
"44899" "DkGi-27ZzPEH3Ver-unJ1w" "Bistro In Vivo" 4 -73.5343175 45.5502528 "QC" FALSE FALSE "no" FALSE 4
"44913" "6w2Vc591E3Ky-VE6o0UXbw" "Freddy's Frozen Custard & Steakburgers" 4 -111.786838173866 33.3059362523332 "AZ" TRUE FALSE "no" FALSE 45
"44914" "PrYKua8LhcYYjMmmIPPkhA" "Gaati Thai Kitchen" 4 -115.105665 35.9998508 "NV" TRUE TRUE "no" TRUE 146
"44917" "MHmJSJegKUU0-q6KOC0LHg" "Daddy's Delights" 3.5 -115.1645721 36.1479553 "NV" TRUE FALSE "no" TRUE 62
"44920" "JfHCkwm6Efu8ugt7W1fRmw" "Mad Mex" 3.5 -79.925318 40.458283 "PA" TRUE FALSE "free" TRUE 147
"44922" "Cu3L4mNS_Np34wD7Af2fCw" "CENTRAL BY MICHEL RICHARD" 3 -115.177855 36.117294 "NV" TRUE TRUE "paid" FALSE 249
"44929" "5dSQ1KV9HkbZm0ZmJHuMKA" "Embers" 4 -115.28929492539 36.163671151982 "NV" TRUE TRUE "free" FALSE 146
"44931" "Yu1D1IlGUSNnsi6LiO7MNA" "Monsterland Bar & Grill" 4 -111.832292 33.415467 "AZ" TRUE TRUE "no" FALSE 74
"44937" "cmhI53vn0vg_OvzHRP87Iw" "Jason's Deli" 3.5 -115.2515658 36.0629898 "NV" TRUE FALSE "no" TRUE 92
"44948" "65UBcPxX0Q1xCagf0_7w1Q" "Anime Ramen & Teriyaki" 3.5 -115.1983146 36.1263392 "NV" TRUE FALSE "no" FALSE 234
"44950" "x4uJ23SPIOPkCxJkmv7msw" "Fuzzy's Taco Shop" 3 -111.9402513 33.4259647 "AZ" TRUE FALSE "free" TRUE 151
"44957" "J6olrKurg-lUvQXCHHvDrQ" "Boca Do Brasil" 3.5 -115.2982967 36.1012667 "NV" TRUE FALSE "no" TRUE 33
"44967" "8Z9DUMuWUFlA6cmY67mQ7Q" "Pizza Fresh" 4.5 -111.7541038 33.3794143 "AZ" TRUE FALSE "no" FALSE 3
"44968" "IQir8LAg3twHUpyTFbKzsQ" "Moe's Tavern & Grill" 2.5 -89.3865796 43.0747406 "WI" TRUE TRUE "free" FALSE 11
"44976" "9moKpd-dt6bQ8Kz-SenpLA" "ART:brgr" 3.5 -73.5860264 45.5256668 "QC" TRUE TRUE "no" FALSE 29
"44977" "ieYiud3trM-9e7E8YUhK0g" "Bread and Butter" 4 -115.099850426383 35.9941109379897 "NV" TRUE FALSE "no" TRUE 332
"44981" "X5-GW22MhphI0P0wr1mBPQ" "Pho Saigon VIP" 2.5 -73.5800278 45.4930099 "QC" TRUE FALSE "no" FALSE 27
"44986" "BAbYfKQaQImLil6xqaOFyA" "EggsTc" 3.5 -111.633095413522 33.2491193824165 "AZ" TRUE FALSE "no" FALSE 55
"44989" "AEpzpeo3Y6ihEa_yqzp8lg" "Chez Delmo" 4.5 -73.5576858 45.5037224 "QC" FALSE TRUE "free" FALSE 14
"44992" "4tncsL-je3tcBhg-uppJVQ" "Coco's Family Restaurant" 3 -112.403822690248 33.654368519783 "AZ" TRUE FALSE "no" FALSE 18
"44993" "mdKxDJSRS7hZL5UGzj8M2g" "Le Vieux Vélo" 4 -73.6077779 45.531008 "QC" FALSE FALSE "free" FALSE 70
"44997" "bE_cw4gUA4KqfA5CFVEzYg" "Char Bar No 7" 3.5 -80.845919 35.091347 "NC" TRUE TRUE "free" FALSE 55
"45003" "F6w31tLukw6LqiTCPK2Ssg" "El Pollo Loco" 3.5 -111.86599 33.433909 "AZ" TRUE FALSE "no" TRUE 15
"45004" "UzZh5xkG01LJTicRpPDDOw" "Italian Delights" 2 -115.0789297 36.2408526 "NV" TRUE FALSE "no" TRUE 5
"45005" "1_c8vjJk6jUk9btzDiMe0A" "Bistro Entre Ciel Et Terre" 4.5 -73.5730338 45.4629621 "QC" TRUE TRUE "free" FALSE 7
"45017" "z4BbhKUuNQ5mAgjpdcIPDA" "La Pizza" 3.5 -115.1711298 36.128561 "NV" TRUE FALSE "no" FALSE 37
"45018" "ZiAmyZ0Mt5y781oYE7PjyA" "DQ Grill & Chill" 3 -115.1507742 36.0427048 "NV" TRUE FALSE "no" FALSE 18
"45022" "nPAklQa5j-c_5mnBp7XArg" "Quiznos" 3 -115.1006059 36.0723096 "NV" TRUE FALSE "no" TRUE 6
"45029" "FKgHfvus9DiBWxqMmnEqYA" "Milagros Restaurant" 2.5 -111.962409 33.406366 "AZ" TRUE TRUE "free" TRUE 7
"45038" "GToWxpkoCfAjdkTwdm4y2Q" "Cool Ice Taipei Kitchen" 4 -79.9223846 40.4381461 "PA" TRUE FALSE "free" FALSE 28
"45041" "eFC_lobFeLQSVitKUQ3tIA" "Fran's Place" 4 -111.694774 33.416232 "AZ" TRUE TRUE "free" TRUE 44
"45044" "H4N1vgxdPKozOqpW-5qI2w" "Johnny Fox's Public House" 3.5 -112.237477 33.633006 "AZ" TRUE TRUE "no" FALSE 92
"45050" "sENZbmzhGrktXtRfxptymQ" "Ichiban Buffet Restaurant" 3.5 -80.9196004 35.2404453 "NC" TRUE FALSE "no" FALSE 32
"45057" "P33KmWd4TKSRIzD350JbzA" "Carrabba's" 4 -112.2739855 33.465184 "AZ" TRUE TRUE "no" TRUE 43
"45062" "zwHM6hz8swKIG-4-BSKMPA" "Culver's" 3 -111.9863276 33.6002388 "AZ" TRUE FALSE "no" FALSE 29
"45065" "jDa3gDPD0AGLrCrUQ2rsAg" "Kanpai" 4.5 -3.2037855 55.9464357 "EDH" TRUE TRUE "no" FALSE 44
"45067" "IvX1KtH4RhrxrCzs-2VqTA" "Hazel M Wilson Commons" 3.5 -115.1415145 36.1109405 "NV" TRUE FALSE "free" FALSE 6
"45068" "uECIvsUWlDWSiJ9jAfH_kQ" "Texas Roadhouse" 3.5 -112.1182099 33.578692 "AZ" TRUE TRUE "no" TRUE 81
"45069" "oXQmAzFj_qKNhUGYGNWLSA" "5 R Cha Thai Bistro" 4 -111.7008727 33.4521659 "AZ" TRUE TRUE "free" TRUE 42
"45073" "57PLTXWFJux4pYGnSQisvA" "La Tiendita Cafe" 4.5 -111.8425801 33.4154777 "AZ" TRUE FALSE "free" TRUE 36
"45077" "kKQFAPfh5gm1n7l-6uhGsw" "Ranucci's BBQ & Grill" 4 -81.028482 35.243155 "NC" TRUE FALSE "no" TRUE 16
"45087" "srph8tkHhSzNIWtjiselAQ" "Viva Vegan" 3.5 -73.5812478 45.5178123 "QC" TRUE FALSE "no" FALSE 3
"45090" "oMGLTTo2Tdizl6eo1EWOnQ" "Barney's Boathouse" 2.5 -111.922841 33.498724 "AZ" TRUE TRUE "free" TRUE 63
"45108" "vogZZuDmuVZmKssoZ11Kyw" "Banzo" 4.5 -89.364595413208 43.1016722348811 "WI" TRUE FALSE "free" TRUE 160
"45109" "MikwfuKo3AvdRaM97SQVzg" "Grand Café" 3 -115.2304131 36.2576752 "NV" TRUE FALSE "free" FALSE 24
"45112" "6Le3aK5pUrGZaRVMGS0H7w" "Carolina Ale House" 3 -80.84266 35.225047 "NC" TRUE FALSE "no" FALSE 125
"45113" "GeapkUA5Uoqy2rvXKju0Sw" "O'Shays Pub & Grill" 2.5 -112.090582 32.974907 "AZ" TRUE FALSE "free" FALSE 23
"45122" "OnsHdtmGsi7C7uzQWVzDkA" "Barriques" 4 -89.3984472037048 43.0568058641243 "WI" TRUE FALSE "free" FALSE 25
"45125" "ZEdaJ8mcMpPiFWgDuSPqeA" "Nami" 4.5 -112.065431 33.469968 "AZ" TRUE FALSE "no" TRUE 210
"45126" "JsSecQGb8Ru9Xj9AUnV37A" "Samurai Japanese Steakhouse & Sushi" 4 -115.037421 36.063167 "NV" TRUE TRUE "no" FALSE 135
"45127" "UmhTiNOKareQDP7D9aAnKw" "T. Roosevelt's Tavern" 3.5 -111.9302696 33.4965858 "AZ" TRUE TRUE "free" TRUE 72
"45128" "WSHQ9qpL39g5xA3E5iBCmw" "Dominick's Steakhouse" 3.5 -111.924918425116 33.6234810427988 "AZ" FALSE TRUE "free" TRUE 164
"45134" "fxYiDAxCK33ANk8-QemInA" "Rainbow Garden" 3.5 -88.205811 40.1167919 "IL" TRUE TRUE "no" TRUE 18
"45135" "NYl-NMNmW6ho-qwc4x7tPA" "Crazy Buffet" 3 -111.8070834 33.3800389 "AZ" TRUE FALSE "no" TRUE 18
"45138" "fFPJHOV1pTGoK-Gqf5QBSQ" "WY Market" 5 -112.098247 33.43602 "AZ" TRUE FALSE "no" TRUE 4
"45142" "DWtHmDna8fmFij4DRLYKHg" "Popeye's" 3.5 -115.138026 36.089494 "NV" TRUE FALSE "free" FALSE 21
"45148" "D2irSfSyHdZlsLpvflmFYA" "K Sushi Bar and Grill" 3.5 -112.1539471 33.5675468 "AZ" TRUE FALSE "free" FALSE 24
"45149" "7aS0iFpab3XHFQrRGMOKXw" "Pita Jungle" 3.5 -112.113014 33.713095 "AZ" TRUE FALSE "no" TRUE 95
"45152" "3NaG-C0srSfRgHte7GyySg" "Taverne Gaspar" 3.5 -73.5528946 45.5060139 "QC" FALSE TRUE "no" FALSE 37
"45153" "sP26yf4-2TfteYYQuvMbJQ" "S&D Cafe" 5 -79.9853827 40.4377735 "PA" TRUE FALSE "free" TRUE 5
"45155" "oHKjjwehNipcGIYBThWg9w" "Carmon's Bistro" 3.5 -88.2438559 40.119807 "IL" TRUE FALSE "free" FALSE 19
"45158" "4Zu4QUdbM2mIdBRZmbf5Gg" "Cogburns" 2.5 -111.7567493 33.2610094 "AZ" TRUE FALSE "free" FALSE 49
"45159" "ffVx7PrC2JSfOq_DTW-vZQ" "Verde Mexican Kitchen & Cantina" 3.5 -79.932625 40.4645439 "PA" TRUE TRUE "free" TRUE 231
"45160" "lacQtBT5y4-ba3Vc5zaChQ" "Wingstop" 3 -89.4071476 43.067871 "WI" TRUE FALSE "no" TRUE 18
"45161" "Xh2LOgZKN5T_JjQjrTueKw" "Rustica Pizzeria" 3.5 -115.3047985 36.1003949 "NV" TRUE TRUE "free" TRUE 45
"45164" "6uRrbM5F2gpzJqZ5JDiZ-Q" "Cabo Mexican Restaurant" 1.5 -115.1809645 36.2919185 "NV" TRUE TRUE "no" TRUE 5
"45165" "0Rf3R61n9Ac45mS408n4Ww" "Cacao 70" 4 -73.5833358764648 45.4899829772282 "QC" TRUE TRUE "free" FALSE 100
"45168" "zjQxaHZSb47p7l-b7Nhzgg" "Dairy Queen" 2.5 -115.2433426 36.0471607 "NV" TRUE FALSE "no" FALSE 27
"45179" "FooH0D8lISF1eZiEPjtfMQ" "The Dream BBQ" 4.5 -79.8911726474762 40.453037664198 "PA" TRUE FALSE "no" TRUE 11
"45186" "Kh7cW1rcbxzsgTzAfqEcGw" "The Bagel Man" 4.5 -111.9769813 33.3488797 "AZ" TRUE FALSE "no" FALSE 147
"45188" "fHX1t2iDrhBAiq5wkc4tRQ" "Genghis Grill" 3 -111.969031796869 33.3184353786819 "AZ" TRUE TRUE "free" TRUE 52
"45193" "wc6MUrDdAtQLqKUDn4F0ew" "Diamond Market Bar & Grill" 3 -80.002186 40.440995 "PA" TRUE FALSE "no" FALSE 77
"45197" "0dORc6ckZw5HezR3BuSsqw" "Green New American Vegetarian" 4.5 -112.065474 33.47014 "AZ" TRUE FALSE "free" TRUE 323
"45205" "BikDzi8YhQkTJP_nAGOEUA" "Dublin O'Neil's" 3.5 -88.2438816 40.1190386 "IL" TRUE FALSE "free" TRUE 68
"45206" "7tTK3VPlFtBGBHm8-LZIUg" "Timo Wine Bar" 4 -112.0737503 33.5650982 "AZ" TRUE TRUE "free" TRUE 175
"45208" "ZWL4WsDHMNu0MIICTG1Nyg" "Asahi Japanese Restaurant" 2.5 -89.4008856 43.0615382 "WI" TRUE TRUE "no" TRUE 7
"45210" "mWRKam3diswqKMja8TKQ_w" "Legends Sports Bar & Grill" 4 -115.045194 36.095174 "NV" FALSE FALSE "no" FALSE 8
